Director,Sum_Gross,Average_Gross
Anthony Russo,2205039403,551259850.75
Gareth Edwards,532177324,532177324.0
J.J. Abrams,1423170905,474390301.6666667
Josh Cooley,434038008,434038008.0
Roger Allers,422783777,422783777.0
